"year","country","population","gdp"
2020,"ARG",43.5695352,734.7233388
2025,"ARG",44.93888458,854.3407147
2030,"ARG",46.15533934,970.6441185
2035,"ARG",47.21867434,1085.93754
2040,"ARG",48.14152679,1200.779753
2045,"ARG",48.85444679,1330.998935
2050,"ARG",49.37701305,1471.760375
2055,"ARG",49.70245933,1614.318845
2060,"ARG",49.83406995,1754.971227
2065,"ARG",49.83000553,1897.831477
2070,"ARG",49.66354623,2044.591759
2075,"ARG",49.34967786,2193.327602
2080,"ARG",48.90226446,2341.413807
2085,"ARG",48.39163534,2487.760343
2090,"ARG",47.82995408,2632.524463
2095,"ARG",47.22182276,2774.992365
2100,"ARG",46.57493769,2915.64712
2105,"ARG",45.92542508205216,3060.3984475306406
2110,"ARG",45.26621743363852,3207.024825036059
2115,"ARG",44.59946214942611,3355.3071964434243
2120,"ARG",43.92712902170282,3505.0249040906883
2125,"ARG",43.25102072044347,3655.9567069138834
2130,"ARG",42.572782014948295,3807.881611508079
2135,"ARG",41.893908990357254,3960.579660137381
2140,"ARG",41.215758162364025,4113.8326739775575
2145,"ARG",40.539555412055655,4267.424950339926
2150,"ARG",39.86640467899616,4421.143913050625
2155,"ARG",39.197296364666315,4574.780715546733
2160,"ARG",38.53311541037436,4728.130796600736
2165,"ARG",37.874649023969305,4880.994388899397
2170,"ARG",37.22259403831397,5033.176980983579
2175,"ARG",36.577563891692506,5184.489733303917
2180,"ARG",35.94009522630788,5334.749849365122
2185,"ARG",35.31065410592449,5483.780903121155
2190,"ARG",34.689641857673685,5631.413123946178
2195,"ARG",34.077400546192855,5777.483640644135
2200,"ARG",33.47421809072845,5921.836686074608
2205,"ARG",32.88033303770211,6064.32376406632
2210,"ARG",32.295939002607724,6204.803780363558
2215,"ARG",31.721188796056385,6343.143139406976
2220,"ARG",31.15619824938459,6479.215808789907
2225,"ARG",30.601049755550967,6612.903353256208
2230,"ARG",30.05579554111946,6744.09494011695
2235,"ARG",29.520460685008768,6872.6873179626
2240,"ARG",28.995045899417036,6998.584770535632
2245,"ARG",28.479530087940663,7121.699047607252
2250,"ARG",27.973872695424618,7241.949274672007
2255,"ARG",27.478015863532455,7359.261843236777
2260,"ARG",26.991886405426825,7473.570283436609
2265,"ARG",26.515397612322303,7584.815120660403
2270,"ARG",26.048450904025437,7692.943717815163
2275,"ARG",25.59093733492232,7797.910104799226
2280,"ARG",25.14273896622181,7899.674796693245
2285,"ARG",24.703730114618832,7998.204602113758
2290,"ARG",24.273778486912985,8093.472423107825
2295,"ARG",23.8527462095072,8185.457047899876
2300,"ARG",23.440490761122863,8274.142937733359
2020,"ARM",3.037883698,39.84509783
2025,"ARM",2.982302303,55.78939017
2030,"ARM",2.922168992,68.19014339
2035,"ARM",2.856442976,75.5933255
2040,"ARM",2.780048762,79.28092061
2045,"ARM",2.691522092,80.89381621
2050,"ARM",2.593619532,81.50009276
2055,"ARM",2.492140717,81.95934357
2060,"ARM",2.391597285,82.72437527
2065,"ARM",2.297299439,84.01694727
2070,"ARM",2.205951461,85.73430396
2075,"ARM",2.115635044,87.69918293
2080,"ARM",2.027977131,89.75949346
